ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2022-07-25,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,186.24,2,CAT_9
2022-08-01,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,156.48,15,CAT_2
2022-07-29,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,64.02,2,CAT_9
2022-08-01,WILL CALL,PRODUCT_1,CAT_1_DES,10.0,463.6,2,CAT_1
2022-08-01,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.29,2,CAT_8
2022-07-18,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,65.75,15,CAT_3
2022-07-27,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,26.3,15,CAT_3
2022-08-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,69.14,2,CAT_2
2022-06-22,UPS GROUND,PRODUCT_16,CAT_9_DES,4.0,186.24,2,CAT_9
2022-08-01,UPS GROUND,PRODUCT_16,CAT_9_DES,4.0,186.24,2,CAT_9
2022-05-23,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,130.9,9,CAT_10
2022-07-25,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,16.26,9,CAT_7
2022-07-22,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,16.26,9,CAT_7
2022-07-12,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,93.12,2,CAT_9
2022-07-29,UPS GROUND,PRODUCT_2,CAT_2_DES,6.0,135.18,2,CAT_2
2022-08-02,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,87.7,15,CAT_5
2022-07-20,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,84.0,2,CAT_4
2022-07-29,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,186.24,2,CAT_9
2022-04-28,WILL CALL,PRODUCT_14,CAT_10_DES,1.0,47.6,9,CAT_10
2022-05-02,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,190.4,9,CAT_10
2022-07-29,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2022-05-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,95.2,9,CAT_10
2022-07-30,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2022-08-03,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,78.24,2,CAT_2
2022-08-03,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,30.97,2,CAT_2
2022-08-02,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,28.57,15,CAT_5
2022-08-02,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,9,CAT_8
2022-08-02,WILL CALL,PRODUCT_1,CAT_1_DES,5.0,165.10000000000002,15,CAT_1
2022-08-02,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,9,CAT_8
2022-08-02,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,61.94,15,CAT_2
2022-08-01,UPS GROUND,PRODUCT_9,CAT_7_DES,1.0,18.14,2,CAT_7
2022-08-01,WILL CALL,PRODUCT_10,CAT_8_DES,5.0,32.5,2,CAT_8
2022-08-01,WILL CALL,PRODUCT_3,CAT_3_DES,15.0,149.25,2,CAT_3
2022-07-27,WILL CALL,PRODUCT_5,CAT_5_DES,8.0,219.12,9,CAT_5
2022-08-03,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-07-26,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,13.15,9,CAT_3
2022-08-03,WILL CALL,PRODUCT_7,CAT_5_DES,5.0,173.45,15,CAT_5
2022-08-04,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,93.0,15,CAT_3
2022-08-04,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,17.28,15,CAT_3
2022-08-04,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-08-01,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.0,9,CAT_4
2022-07-26,WILL CALL,PRODUCT_18,CAT_8_DES,6.0,15.24,9,CAT_8
2022-08-01,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,2,CAT_8
2022-08-04,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,45.06,15,CAT_2
2022-08-02,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,16.26,9,CAT_7
2022-08-03,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,84.2,15,CAT_9
2022-08-05,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,129.24,2,CAT_9
2023-07-14,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,20.46,15,CAT_11
2023-07-14,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,40.2,2,CAT_11
2023-07-17,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,24.660000000000004,2,CAT_11
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-14,WILL CALL,PRODUCT_6,CAT_3_DES,30.0,67.2,2,CAT_3
2023-07-14,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,2,CAT_6
2023-07-17,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,15,CAT_1
2023-07-17,WILL CALL,PRODUCT_3,CAT_3_DES,30.0,174.9,15,CAT_3
2023-07-12,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2023-07-17,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2023-07-14,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2023-07-17,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,8.22,2,CAT_11
2023-07-18,WILL CALL,PRODUCT_10,CAT_8_DES,6.0,58.92,2,CAT_8
2023-07-18,WILL CALL,PRODUCT_12,CAT_3_DES,20.0,180.8,15,CAT_3
2023-07-18,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,8.33,2,CAT_11
2023-07-13,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2023-07-12,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,14.82,15,CAT_4
2023-07-12,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,164.08,9,CAT_9
2023-07-12,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2023-07-14,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2023-07-17,UPS GROUND,PRODUCT_15,CAT_9_DES,3.0,227.97,15,CAT_9
2023-07-17,UPS GROUND,PRODUCT_2,CAT_2_DES,30.0,866.7,15,CAT_2
2023-07-18,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,2,CAT_9
2023-07-13,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,22.4,2,CAT_3
2023-07-13,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,2,CAT_3
2023-07-18,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2023-07-18,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,175.76,2,CAT_6
2023-07-18,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.15,9,CAT_8
2023-07-19,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,96.42,9,CAT_5
2023-07-19,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2023-07-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2023-07-12,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-07-19,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,28.41,15,CAT_5
2023-07-12,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-07-18,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-07-19,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,9,CAT_9
2023-07-18,UPS GROUND,PRODUCT_7,CAT_5_DES,5.0,142.05,15,CAT_5
2023-07-19,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,9,CAT_4
2023-07-19,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,33.32,2,CAT_11
2023-07-20,WILL CALL,PRODUCT_18,CAT_8_DES,5.0,12.5,2,CAT_8
2023-07-18,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,20.82,2,CAT_3
2023-07-19,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,88.46,9,CAT_9
2023-07-19,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-07-12,WILL CALL,PRODUCT_4,CAT_4_DES,11.0,126.17,15,CAT_4
2023-07-20,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,509.44,2,CAT_2
2023-07-11,WILL CALL,PRODUCT_18,CAT_8_DES,17.0,35.19,9,CAT_8
2023-07-17,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,85.23,9,CAT_5
2023-07-20,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,173.34,2,CAT_2
2023-07-12,UPS GROUND,PRODUCT_12,CAT_3_DES,10.0,90.4,2,CAT_3
2023-07-19,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2023-07-20,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,2,CAT_3
2023-07-21,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,162.16,15,CAT_9
2023-07-18,WILL CALL,PRODUCT_10,CAT_8_DES,6.0,58.92,15,CAT_8
2023-07-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-20,UPS GROUND,PRODUCT_4,CAT_4_DES,1.0,14.17,2,CAT_4
2023-07-24,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,140.62,15,CAT_9
2023-07-24,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,2,CAT_3
2023-07-21,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2023-07-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-07-21,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,22.23,15,CAT_4
2023-07-21,WILL CALL,PRODUCT_10,CAT_8_DES,8.0,50.24,2,CAT_8
2023-07-24,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,60.72,2,CAT_1
2023-07-24,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2023-07-21,UPS GROUND,PRODUCT_17,CAT_9_DES,4.0,228.6,2,CAT_9
2023-07-24,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,189.98,2,CAT_9
2023-07-21,UPS GROUND,PRODUCT_4,CAT_4_DES,4.0,29.64,15,CAT_4
2023-07-24,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,111.64,15,CAT_9
2023-07-24,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,15,CAT_9
2023-07-24,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.99,15,CAT_3
2023-07-06,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2023-07-24,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,74.95,2,CAT_3
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,40.22,9,CAT_2
2023-07-25,WILL CALL,PRODUCT_14,CAT_10_DES,6.0,418.2000000000001,2,CAT_10
2023-07-21,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,50.96,9,CAT_5
2023-07-20,WILL CALL,PRODUCT_1,CAT_1_DES,3.0,91.08,15,CAT_1
2023-07-21,WILL CALL,PRODUCT_6,CAT_3_DES,50.0,199.5,15,CAT_3
2023-07-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-07-24,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2023-07-18,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-07-25,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,16.66,15,CAT_11
2023-07-25,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,128.94,15,CAT_9
2023-07-25,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,143.96,2,CAT_2
2023-07-12,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-07-25,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,28.41,15,CAT_5
2023-07-21,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,38.77,9,CAT_6
2023-07-14,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,38.77,9,CAT_6
2023-07-21,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,45.88,15,CAT_4
2023-07-24,WILL CALL,PRODUCT_4,CAT_4_DES,5.0,57.35,15,CAT_4
2023-07-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2023-07-24,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,51.11,2,CAT_1
2023-07-26,WILL CALL,PRODUCT_10,CAT_8_DES,5.0,49.1,2,CAT_8
2023-07-18,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2023-07-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-07-26,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-07-25,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,15.93,15,CAT_5
2023-07-25,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-07-25,UPS GROUND,PRODUCT_19,CAT_11_DES,12.0,120.6,2,CAT_11
2023-07-24,UPS GROUND,PRODUCT_7,CAT_5_DES,6.0,170.46,9,CAT_5
2023-07-26,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,2,CAT_3
2023-07-26,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,60.0,15,CAT_6
2023-07-26,UPS GROUND,PRODUCT_7,CAT_5_DES,1.0,45.99,15,CAT_5
2023-07-26,UPS GROUND,PRODUCT_18,CAT_8_DES,4.0,16.24,15,CAT_8
2023-07-25,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,15,CAT_4
2023-07-18,WILL CALL,PRODUCT_15,CAT_9_DES,1.0,33.49,2,CAT_9
2023-07-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-06-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2023-06-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2023-07-24,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,148.24,15,CAT_6
2023-07-26,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,42.51,9,CAT_4
2023-07-27,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.34,15,CAT_4
2023-07-25,WILL CALL,PRODUCT_5,CAT_5_DES,2.0,46.24,2,CAT_5
2023-07-27,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,9,CAT_9
2023-07-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2023-07-24,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,15,CAT_9
2023-07-27,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,417.76,2,CAT_2
2023-07-26,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,89.9,2,CAT_9
2023-07-26,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2023-07-17,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2023-07-27,WILL CALL,PRODUCT_19,CAT_11_DES,6.0,49.98,2,CAT_11
2023-07-25,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,81.99,2,CAT_5
2023-07-28,WILL CALL,PRODUCT_5,CAT_5_DES,2.0,65.98,2,CAT_5
2023-07-27,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,22.4,15,CAT_3
2023-07-28,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,22.94,15,CAT_4
2023-07-25,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.16,15,CAT_3
2023-07-28,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,20.2,15,CAT_3
2023-07-28,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2023-07-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2023-07-28,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,111.64,15,CAT_9
2023-07-21,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,116.68,9,CAT_9
2023-07-24,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,141.98,15,CAT_1
2023-07-21,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2023-07-28,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,15,CAT_1
2023-07-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-07-28,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,15,CAT_1
2023-07-20,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2023-07-27,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,50.5,2,CAT_3
2023-07-26,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,5.83,15,CAT_3
2023-07-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-07-21,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,15,CAT_7
2023-07-28,WILL CALL,PRODUCT_4,CAT_4_DES,23.0,181.7,2,CAT_4
2023-07-28,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,28.89,2,CAT_2
2023-07-28,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,10.41,15,CAT_3
2023-08-01,WILL CALL,PRODUCT_3,CAT_3_DES,3.0,31.23,15,CAT_3
2023-08-01,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-07-13,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,42.19,2,CAT_9
2023-07-25,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2023-07-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2023-07-31,UPS GROUND,PRODUCT_1,CAT_1_DES,2.0,82.22,2,CAT_1
2023-07-31,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,34.410000000000004,15,CAT_4
2023-07-25,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,163.98,15,CAT_5
2023-08-01,WILL CALL,PRODUCT_10,CAT_8_DES,20.0,117.8,9,CAT_8
2023-08-01,WILL CALL,PRODUCT_16,CAT_9_DES,20.0,843.8,9,CAT_9
2023-08-01,WILL CALL,PRODUCT_9,CAT_7_DES,13.0,148.07,9,CAT_7
2023-07-20,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2023-07-31,WILL CALL,PRODUCT_19,CAT_11_DES,5.0,41.65,2,CAT_11
2023-07-31,WILL CALL,PRODUCT_20,CAT_11_DES,5.0,51.150000000000006,2,CAT_11
2023-07-31,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-07-31,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,47.79,9,CAT_5
2023-07-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-07-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2023-07-27,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2023-07-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-07-31,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,85.02,15,CAT_4
2023-08-02,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,15,CAT_2
2023-08-01,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,15,CAT_3
2023-07-27,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,38.97,15,CAT_11
2023-08-02,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2023-08-02,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,10.23,15,CAT_11
2024-05-23,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,33.32,2,CAT_11
2024-05-24,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,2,CAT_1
2024-05-17,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,44.97,2,CAT_3
2024-05-24,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2024-05-23,WILL CALL,PRODUCT_2,CAT_2_DES,14.0,365.54,2,CAT_2
2024-05-21,WILL CALL,PRODUCT_20,CAT_11_DES,10.0,113.9,2,CAT_11
2024-05-23,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-08,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,9,CAT_9
2024-05-23,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2024-05-21,WILL CALL,PRODUCT_11,CAT_9_DES,6.0,246.12,2,CAT_9
2024-05-21,WILL CALL,PRODUCT_8,CAT_6_DES,3.0,116.31,2,CAT_6
2024-05-23,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-05-22,WILL CALL,PRODUCT_16,CAT_9_DES,3.0,243.24,9,CAT_9
2024-05-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2024-05-16,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,91.78,2,CAT_1
2024-05-22,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-05-17,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2024-05-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-21,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,115.56,2,CAT_2
2024-05-22,UPS GROUND,PRODUCT_20,CAT_11_DES,4.0,40.92,2,CAT_11
2024-05-22,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-05-16,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-05-21,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-05-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-05-15,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,36.42,9,CAT_3
2024-05-18,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,156.94,2,CAT_9
2024-05-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-05-21,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,26.99,9,CAT_7
2024-05-13,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-05-21,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2024-05-21,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2024-05-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-21,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,81.08,2,CAT_9
2024-05-20,WILL CALL,PRODUCT_8,CAT_6_DES,8.0,330.48,2,CAT_6
2024-05-21,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,161.94,2,CAT_4
2024-05-21,UPS GROUND,PRODUCT_15,CAT_9_DES,5.0,247.35,2,CAT_9
2024-05-21,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,13.15,2,CAT_3
2024-05-20,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,28.89,2,CAT_2
2024-05-14,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,2,CAT_3
2024-05-17,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-05-14,WILL CALL,PRODUCT_13,CAT_5_DES,4.0,114.28,9,CAT_5
2024-05-16,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2024-05-16,WILL CALL,PRODUCT_20,CAT_11_DES,6.0,89.94,9,CAT_11
2024-05-16,UPS GROUND,PRODUCT_15,CAT_9_DES,1.0,55.82,2,CAT_9
2024-05-16,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,2,CAT_9
2024-05-16,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,2,CAT_9
2024-05-16,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,2,CAT_9
2024-05-17,WILL CALL,PRODUCT_1,CAT_1_DES,4.0,183.56,9,CAT_1
2024-05-17,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,9,CAT_7
2024-05-17,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-17,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,2,CAT_6
2024-05-17,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-05-17,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,124.64,2,CAT_9
2024-05-16,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-05-14,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,42.32,9,CAT_3
